[0328/173224:WARNING:backend_impl.cc(1807)] Destroying invalid entry.
[0328/173229:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0328/173229:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0328/173229:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0329/195517:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0329/195517:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0329/195517:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0403/183739:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0403/183739:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0403/183739:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0403/213712:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0403/213712:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0403/213712:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0403/215840:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0403/215840:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0403/215840:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0403/220201:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0403/220201:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0403/220201:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0405/001234:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0405/001234:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0405/001234:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0405/180842:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0405/180842:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0405/180842:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0414/135155:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0414/135155:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0414/135155:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
[0417/161809:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/161810:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224901:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224907:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224912:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224917:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224922:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224927:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224932:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224937:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224942:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224947:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224952:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/224957:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/225002:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/225007:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/225012:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0417/225017:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0507/160520:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0507/162030:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160914:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160919:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160924:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160929:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160934:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160939:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160944:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160949:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160954:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/160959:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161004:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161009:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161014:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161019:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161024:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161029:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161034:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161039:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161044:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161049:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161054:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161059:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161104:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161109:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161114:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161119:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161124:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161129:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161134:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161139:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161144:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161149:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161154:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161159:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161204:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161209:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161214:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161219:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161224:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161229:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161234:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161239:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161244:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161249:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0530/161254:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/103958:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104003:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104008:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104013:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104018:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104023:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104029:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104034:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104039:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104044:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104049:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104054:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104059:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104104:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104109:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104114:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104119:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104124:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104129:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104134:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104139:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104144:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104149:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104154:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104159:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104204:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104209:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104214:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104219:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104224:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104229:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104234:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104239:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104244:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104249:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104254:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104259:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104304:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104309:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104314:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104319:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0602/104324:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
